D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_247.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_247.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_247.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_357.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_357.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_357.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_475.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_475.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_475.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_576.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_576.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_576.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_680.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_680.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_680.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_782.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_782.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_782.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_31_886.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_31_886.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_31_886.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_000.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_000.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_000.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_102.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_102.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_102.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_207.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_207.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_207.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_309.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_309.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_309.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_410.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_410.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_410.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_515.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_515.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_515.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_619.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_619.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_619.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_722.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_722.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_722.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_844.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_844.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_844.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_32_947.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_32_947.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_32_947.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_051.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_051.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_051.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_153.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_153.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_153.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_254.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_254.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_254.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_360.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_360.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_360.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_461.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_461.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_461.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_562.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_562.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_562.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_669.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_669.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_669.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_770.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_770.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_770.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_874.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_874.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_874.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_33_979.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_33_979.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_33_979.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_086.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_086.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_086.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_189.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_189.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_189.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_292.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_292.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_292.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_392.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_392.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_392.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_497.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_497.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_497.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_602.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_602.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_602.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_706.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_706.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_706.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_810.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_810.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_810.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_34_915.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_34_915.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_34_915.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_034.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_034.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_034.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_145.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_145.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_145.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_251.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_251.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_251.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_354.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_354.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_354.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_455.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_455.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_455.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_560.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_560.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_560.jpg, 0, 1, 0, 30.18997
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_665.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_665.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_665.jpg, 0, 1, 0, 30.18996
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_768.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_768.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_768.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_875.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_875.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_875.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_35_985.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_35_985.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_35_985.jpg, 0, 1, 0, 30.18994
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_091.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_091.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_091.jpg, 0, 1, 0, 30.18993
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_201.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_201.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_201.jpg, -0.1986906, 1, 0, 30.18096
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_305.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_305.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_305.jpg, 0, 1, 0, 30.18958
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_409.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_409.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_409.jpg, 0, 1, 0, 30.18995
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_516.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_516.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_516.jpg, 0, 1, 0, 30.18999
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_624.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_624.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_624.jpg, 0, 1, 0, 30.18999
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_730.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_730.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_730.jpg, 0, 1, 0, 30.19
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_841.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_841.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_841.jpg, 0, 1, 0, 30.19
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_36_946.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_36_946.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_36_946.jpg, 0, 1, 0, 30.19
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_048.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_048.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_048.jpg, 0, 1, 0, 30.06311
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_155.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_155.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_155.jpg, 0, 1, 0, 29.70713
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_260.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_260.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_260.jpg, 0, 1, 0, 30.04688
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_361.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_361.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_361.jpg, 0, 1, 0, 29.87919
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_469.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_469.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_469.jpg, -0.322983, 1, 0, 30.1651
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_574.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_574.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_574.jpg, -0.007534169, 1, 0, 30.18963
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_682.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_682.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_682.jpg, 0, 1, 0, 30.19044
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_788.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_788.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_788.jpg, 0, 1, 0, 30.1904
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_893.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_893.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_893.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_37_997.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_37_997.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_37_997.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_103.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_103.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_103.jpg, 0, 1, 0, 30.19033
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_209.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_209.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_209.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_314.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_314.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_314.jpg, 0, 1, 0, 30.19025
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_417.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_417.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_417.jpg, 0, 1, 0, 30.19029
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_518.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_518.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_518.jpg, -0.1839993, 1, 0, 30.18082
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_639.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_639.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_639.jpg, -0.1772151, 1, 0, 30.18961
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_744.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_744.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_744.jpg, 0, 1, 0, 30.1895
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_855.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_855.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_855.jpg, 0, 1, 0, 30.19016
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_38_963.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_38_963.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_38_963.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_068.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_068.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_068.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_171.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_171.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_171.jpg, 0, 1, 0, 30.19032
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_275.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_275.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_275.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_376.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_376.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_376.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_477.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_477.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_477.jpg, -0.1258203, 1, 0, 30.18596
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_598.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_598.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_598.jpg, -0.3476778, 1, 0, 30.16674
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_701.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_701.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_701.jpg, -0.03932159, 1, 0, 30.19063
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_802.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_802.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_802.jpg, 0, 1, 0, 30.18976
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_39_918.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_39_918.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_39_918.jpg, 0, 1, 0, 30.19028
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_035.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_035.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_035.jpg, 0, 1, 0, 30.19022
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_153.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_153.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_153.jpg, 0, 1, 0, 30.1903
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_268.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_268.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_268.jpg, 0, 1, 0, 30.19024
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_381.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_381.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_381.jpg, 0, 1, 0, 30.19048
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_493.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_493.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_493.jpg, -0.0546855, 1, 0, 30.18991
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_607.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_607.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_607.jpg, -0.3944169, 1, 0, 30.15645
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_722.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_722.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_722.jpg, -0.04654738, 1, 0, 30.19104
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_840.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_840.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_840.jpg, 0, 1, 0, 30.18844
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_40_954.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_40_954.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_40_954.jpg, -0.057006, 1, 0, 30.19011
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_41_070.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_41_070.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_41_070.jpg, -0.4089087, 1, 0, 30.15456
D:\prakash\simulator-windows-64\IMG\center_2023_03_20_12_46_41_188.jpg, D:\prakash\simulator-windows-64\IMG\left_2023_03_20_12_46_41_188.jpg, D:\prakash\simulator-windows-64\IMG\right_2023_03_20_12_46_41_188.jpg, -0.7618656, 1, 0, 30.10841
