D:\prakash\IMG\center_2023_02_21_09_29_25_404.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_404.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_404.jpg,0,1,0,30.19007
D:\prakash\IMG\center_2023_02_21_09_29_25_478.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_478.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_478.jpg,0,1,0,30.06222
D:\prakash\IMG\center_2023_02_21_09_29_25_553.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_553.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_553.jpg,0,1,0,30.62163
D:\prakash\IMG\center_2023_02_21_09_29_25_629.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_629.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_629.jpg,0,1,0,30.32425
D:\prakash\IMG\center_2023_02_21_09_29_25_704.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_704.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_704.jpg,0,1,0,30.03686
D:\prakash\IMG\center_2023_02_21_09_29_25_779.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_779.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_779.jpg,0,1,0,30.59582
D:\prakash\IMG\center_2023_02_21_09_29_25_857.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_857.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_857.jpg,0,1,0,30.2236
D:\prakash\IMG\center_2023_02_21_09_29_25_933.jpg,D:\prakash\IMG\left_2023_02_21_09_29_25_933.jpg,D:\prakash\IMG\right_2023_02_21_09_29_25_933.jpg,0,1,0,30.18879
D:\prakash\IMG\center_2023_02_21_09_29_26_010.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_010.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_010.jpg,0,1,0,30.19047
D:\prakash\IMG\center_2023_02_21_09_29_26_085.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_085.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_085.jpg,0,1,0,30.19062
D:\prakash\IMG\center_2023_02_21_09_29_26_166.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_166.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_166.jpg,0,1,0,30.19051
D:\prakash\IMG\center_2023_02_21_09_29_26_240.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_240.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_240.jpg,0,1,0,30.19038
D:\prakash\IMG\center_2023_02_21_09_29_26_316.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_316.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_316.jpg,-0.05,1,0,30.18982
D:\prakash\IMG\center_2023_02_21_09_29_26_391.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_391.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_391.jpg,-0.25,1,0,30.17476
D:\prakash\IMG\center_2023_02_21_09_29_26_466.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_466.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_466.jpg,0,1,0,30.1829
D:\prakash\IMG\center_2023_02_21_09_29_26_541.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_541.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_541.jpg,0,1,0,30.1895
D:\prakash\IMG\center_2023_02_21_09_29_26_618.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_618.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_618.jpg,0,1,0,30.19014
D:\prakash\IMG\center_2023_02_21_09_29_26_694.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_694.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_694.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_29_26_771.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_771.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_771.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_29_26_849.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_849.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_849.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_26_924.jpg,D:\prakash\IMG\left_2023_02_21_09_29_26_924.jpg,D:\prakash\IMG\right_2023_02_21_09_29_26_924.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_27_000.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_000.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_000.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_27_073.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_073.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_073.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_27_145.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_145.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_145.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_27_218.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_218.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_218.jpg,-0.05,1,0,30.18973
D:\prakash\IMG\center_2023_02_21_09_29_27_295.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_295.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_295.jpg,-0.25,1,0,30.17474
D:\prakash\IMG\center_2023_02_21_09_29_27_368.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_368.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_368.jpg,-0.45,1,0,30.15146
D:\prakash\IMG\center_2023_02_21_09_29_27_441.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_441.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_441.jpg,0,1,0,30.18651
D:\prakash\IMG\center_2023_02_21_09_29_27_518.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_518.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_518.jpg,0,1,0,30.18961
D:\prakash\IMG\center_2023_02_21_09_29_27_596.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_596.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_596.jpg,0,1,0,30.1902
D:\prakash\IMG\center_2023_02_21_09_29_27_669.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_669.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_669.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_27_744.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_744.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_744.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_27_819.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_819.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_819.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_27_893.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_893.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_893.jpg,-0.15,1,0,30.18442
D:\prakash\IMG\center_2023_02_21_09_29_27_967.jpg,D:\prakash\IMG\left_2023_02_21_09_29_27_967.jpg,D:\prakash\IMG\right_2023_02_21_09_29_27_967.jpg,-0.3,1,0,30.16953
D:\prakash\IMG\center_2023_02_21_09_29_28_043.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_043.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_043.jpg,0,1,0,30.17945
D:\prakash\IMG\center_2023_02_21_09_29_28_114.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_114.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_114.jpg,0,1,0,30.18882
D:\prakash\IMG\center_2023_02_21_09_29_28_185.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_185.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_185.jpg,0,1,0,30.18989
D:\prakash\IMG\center_2023_02_21_09_29_28_258.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_258.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_258.jpg,0,1,0,30.19023
D:\prakash\IMG\center_2023_02_21_09_29_28_330.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_330.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_330.jpg,0,1,0,30.19028
D:\prakash\IMG\center_2023_02_21_09_29_28_400.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_400.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_400.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_28_468.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_468.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_468.jpg,0,1,0,30.1902
D:\prakash\IMG\center_2023_02_21_09_29_28_538.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_538.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_538.jpg,0,1,0,30.19027
D:\prakash\IMG\center_2023_02_21_09_29_28_606.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_606.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_606.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_28_674.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_674.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_674.jpg,0,1,0,30.19034
D:\prakash\IMG\center_2023_02_21_09_29_28_743.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_743.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_743.jpg,-0.15,1,0,30.18422
D:\prakash\IMG\center_2023_02_21_09_29_28_811.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_811.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_811.jpg,-0.35,1,0,30.16397
D:\prakash\IMG\center_2023_02_21_09_29_28_881.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_881.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_881.jpg,-0.5000001,1,0,30.14516
D:\prakash\IMG\center_2023_02_21_09_29_28_954.jpg,D:\prakash\IMG\left_2023_02_21_09_29_28_954.jpg,D:\prakash\IMG\right_2023_02_21_09_29_28_954.jpg,0,1,0,30.18459
D:\prakash\IMG\center_2023_02_21_09_29_29_025.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_025.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_025.jpg,0,1,0,30.18884
D:\prakash\IMG\center_2023_02_21_09_29_29_097.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_097.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_097.jpg,0,1,0,30.18862
D:\prakash\IMG\center_2023_02_21_09_29_29_176.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_176.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_176.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_29_249.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_249.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_249.jpg,0,1,0,30.19011
D:\prakash\IMG\center_2023_02_21_09_29_29_322.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_322.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_322.jpg,-0.15,1,0,30.18523
D:\prakash\IMG\center_2023_02_21_09_29_29_396.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_396.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_396.jpg,-0.35,1,0,30.1637
D:\prakash\IMG\center_2023_02_21_09_29_29_468.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_468.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_468.jpg,0,1,0,30.1879
D:\prakash\IMG\center_2023_02_21_09_29_29_541.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_541.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_541.jpg,0,1,0,30.18964
D:\prakash\IMG\center_2023_02_21_09_29_29_614.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_614.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_614.jpg,-0.2,1,0,30.18443
D:\prakash\IMG\center_2023_02_21_09_29_29_688.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_688.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_688.jpg,-0.4,1,0,30.1621
D:\prakash\IMG\center_2023_02_21_09_29_29_764.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_764.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_764.jpg,0,1,0,30.17865
D:\prakash\IMG\center_2023_02_21_09_29_29_840.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_840.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_840.jpg,-0.05,1,0,30.18949
D:\prakash\IMG\center_2023_02_21_09_29_29_918.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_918.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_918.jpg,-0.25,1,0,30.18221
D:\prakash\IMG\center_2023_02_21_09_29_29_995.jpg,D:\prakash\IMG\left_2023_02_21_09_29_29_995.jpg,D:\prakash\IMG\right_2023_02_21_09_29_29_995.jpg,0,1,0,30.18413
D:\prakash\IMG\center_2023_02_21_09_29_30_073.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_073.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_073.jpg,0,1,0,30.18947
D:\prakash\IMG\center_2023_02_21_09_29_30_148.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_148.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_148.jpg,-0.15,1,0,30.18749
D:\prakash\IMG\center_2023_02_21_09_29_30_227.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_227.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_227.jpg,-0.35,1,0,30.16778
D:\prakash\IMG\center_2023_02_21_09_29_30_307.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_307.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_307.jpg,-0.5000001,1,0,30.14855
D:\prakash\IMG\center_2023_02_21_09_29_30_385.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_385.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_385.jpg,-0.7,1,0,30.1224
D:\prakash\IMG\center_2023_02_21_09_29_30_456.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_456.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_456.jpg,-0.9000002,1,0,30.10015
D:\prakash\IMG\center_2023_02_21_09_29_30_526.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_526.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_526.jpg,-1,1,0,30.09261
D:\prakash\IMG\center_2023_02_21_09_29_30_596.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_596.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_596.jpg,0,1,0,30.15145
D:\prakash\IMG\center_2023_02_21_09_29_30_668.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_668.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_668.jpg,0,1,0,30.17746
D:\prakash\IMG\center_2023_02_21_09_29_30_740.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_740.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_740.jpg,0,1,0,30.1845
D:\prakash\IMG\center_2023_02_21_09_29_30_824.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_824.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_824.jpg,0,1,0,30.184
D:\prakash\IMG\center_2023_02_21_09_29_30_907.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_907.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_907.jpg,0,1,0,30.19095
D:\prakash\IMG\center_2023_02_21_09_29_30_977.jpg,D:\prakash\IMG\left_2023_02_21_09_29_30_977.jpg,D:\prakash\IMG\right_2023_02_21_09_29_30_977.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_29_31_050.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_050.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_050.jpg,0,1,0,30.18855
D:\prakash\IMG\center_2023_02_21_09_29_31_119.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_119.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_119.jpg,0,1,0,30.19177
D:\prakash\IMG\center_2023_02_21_09_29_31_193.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_193.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_193.jpg,0,1,0,30.19246
D:\prakash\IMG\center_2023_02_21_09_29_31_264.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_264.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_264.jpg,0,1,0,30.19162
D:\prakash\IMG\center_2023_02_21_09_29_31_335.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_335.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_335.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_31_409.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_409.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_409.jpg,0,1,0,30.19306
D:\prakash\IMG\center_2023_02_21_09_29_31_479.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_479.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_479.jpg,0,1,0,30.19494
D:\prakash\IMG\center_2023_02_21_09_29_31_550.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_550.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_550.jpg,-0.2,1,0,30.17964
D:\prakash\IMG\center_2023_02_21_09_29_31_618.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_618.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_618.jpg,-0.35,1,0,30.16298
D:\prakash\IMG\center_2023_02_21_09_29_31_699.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_699.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_699.jpg,0,1,0,30.17981
D:\prakash\IMG\center_2023_02_21_09_29_31_767.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_767.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_767.jpg,0,1,0,30.18807
D:\prakash\IMG\center_2023_02_21_09_29_31_846.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_846.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_846.jpg,0,1,0,30.19078
D:\prakash\IMG\center_2023_02_21_09_29_31_914.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_914.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_914.jpg,-0.1,1,0,30.18964
D:\prakash\IMG\center_2023_02_21_09_29_31_993.jpg,D:\prakash\IMG\left_2023_02_21_09_29_31_993.jpg,D:\prakash\IMG\right_2023_02_21_09_29_31_993.jpg,-0.3,1,0,30.17048
D:\prakash\IMG\center_2023_02_21_09_29_32_062.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_062.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_062.jpg,-0.45,1,0,30.15332
D:\prakash\IMG\center_2023_02_21_09_29_32_130.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_130.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_130.jpg,-0.6500001,1,0,30.12832
D:\prakash\IMG\center_2023_02_21_09_29_32_200.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_200.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_200.jpg,0,1,0,30.18217
D:\prakash\IMG\center_2023_02_21_09_29_32_269.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_269.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_269.jpg,0,1,0,30.18897
D:\prakash\IMG\center_2023_02_21_09_29_32_338.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_338.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_338.jpg,0,1,0,30.18916
D:\prakash\IMG\center_2023_02_21_09_29_32_405.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_405.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_405.jpg,0,1,0,30.19085
D:\prakash\IMG\center_2023_02_21_09_29_32_474.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_474.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_474.jpg,-0.1,1,0,30.18888
D:\prakash\IMG\center_2023_02_21_09_29_32_544.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_544.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_544.jpg,-0.25,1,0,30.17738
D:\prakash\IMG\center_2023_02_21_09_29_32_616.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_616.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_616.jpg,-0.45,1,0,30.15217
D:\prakash\IMG\center_2023_02_21_09_29_32_689.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_689.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_689.jpg,0,1,0,30.1837
D:\prakash\IMG\center_2023_02_21_09_29_32_759.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_759.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_759.jpg,0,1,0,30.18829
D:\prakash\IMG\center_2023_02_21_09_29_32_827.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_827.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_827.jpg,0,1,0,30.19015
D:\prakash\IMG\center_2023_02_21_09_29_32_899.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_899.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_899.jpg,0,1,0,30.19015
D:\prakash\IMG\center_2023_02_21_09_29_32_965.jpg,D:\prakash\IMG\left_2023_02_21_09_29_32_965.jpg,D:\prakash\IMG\right_2023_02_21_09_29_32_965.jpg,0,1,0,30.19026
D:\prakash\IMG\center_2023_02_21_09_29_33_043.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_043.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_043.jpg,0,1,0,30.19025
D:\prakash\IMG\center_2023_02_21_09_29_33_117.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_117.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_117.jpg,-0.05,1,0,30.18984
D:\prakash\IMG\center_2023_02_21_09_29_33_195.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_195.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_195.jpg,-0.25,1,0,30.175
D:\prakash\IMG\center_2023_02_21_09_29_33_275.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_275.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_275.jpg,-0.45,1,0,30.15163
D:\prakash\IMG\center_2023_02_21_09_29_33_354.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_354.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_354.jpg,0,1,0,30.18849
D:\prakash\IMG\center_2023_02_21_09_29_33_421.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_421.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_421.jpg,0,1,0,30.1897
D:\prakash\IMG\center_2023_02_21_09_29_33_489.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_489.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_489.jpg,0,1,0,30.19019
D:\prakash\IMG\center_2023_02_21_09_29_33_559.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_559.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_559.jpg,0,1,0,30.1901
D:\prakash\IMG\center_2023_02_21_09_29_33_629.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_629.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_629.jpg,0,1,0,30.19032
D:\prakash\IMG\center_2023_02_21_09_29_33_697.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_697.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_697.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_33_764.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_764.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_764.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_33_843.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_843.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_843.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_33_922.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_922.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_922.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_33_989.jpg,D:\prakash\IMG\left_2023_02_21_09_29_33_989.jpg,D:\prakash\IMG\right_2023_02_21_09_29_33_989.jpg,0,1,0,30.19036
D:\prakash\IMG\center_2023_02_21_09_29_34_068.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_068.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_068.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_34_139.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_139.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_139.jpg,-0.15,1,0,30.18423
D:\prakash\IMG\center_2023_02_21_09_29_34_208.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_208.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_208.jpg,0,1,0,30.19103
D:\prakash\IMG\center_2023_02_21_09_29_34_276.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_276.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_276.jpg,0,1,0,30.18995
D:\prakash\IMG\center_2023_02_21_09_29_34_353.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_353.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_353.jpg,0,1,0,30.19024
D:\prakash\IMG\center_2023_02_21_09_29_34_423.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_423.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_423.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_34_493.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_493.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_493.jpg,0,1,0,30.19029
D:\prakash\IMG\center_2023_02_21_09_29_34_564.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_564.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_564.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_34_632.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_632.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_632.jpg,0,1,0,30.19031
D:\prakash\IMG\center_2023_02_21_09_29_34_700.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_700.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_700.jpg,0,1,0,30.1903
D:\prakash\IMG\center_2023_02_21_09_29_34_773.jpg,D:\prakash\IMG\left_2023_02_21_09_29_34_773.jpg,D:\prakash\IMG\right_2023_02_21_09_29_34_773.jpg,0,1,0,30.1903
